ID,name,chromosome,plasmids
c_jejuni,BfR-CA-14430,CP043763.1,CP043764.1
c_coli,10-02932_Mallorca,CP109654.1,CP109655.1
s_enterica,Ev41,JAOXRQ010000001.1,JAOXRQ010000002.1;JAOXRQ010000003.1;JAOXRQ010000004.1

